Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,213.75999450683594,213.75999450683594,207.74000549316406,210.42999267578125,203.95225524902344,333200
2015-01-05,208.10000610351562,208.10000610351562,201.75,202.8000030517578,196.55718994140625,511600
2015-01-06,202.72999572753906,204.14999389648438,196.75999450683594,198.42999267578125,192.3217010498047,808300
2015-01-07,201.13999938964844,205.41000366210938,200.91000366210938,203.3000030517578,197.0417938232422,436100
2015-01-08,205.4499969482422,206.8800048828125,204.3000030517578,205.3699951171875,199.04803466796875,454300
2015-01-09,205.24000549316406,206.24000549316406,201.9499969482422,205.33999633789062,199.01898193359375,472400
2015-01-12,205.3000030517578,205.3000030517578,200.3699951171875,201.58999633789062,195.3844451904297,283600
2015-01-13,203.9499969482422,206.94000244140625,199.24000549316406,201.1699981689453,194.9773406982422,363800
2015-01-14,199.1199951171875,200.10000610351562,194.19000244140625,198.0399932861328,191.94369506835938,440500
2015-01-15,198.14999389648438,198.38999938964844,194.0399932861328,194.3699951171875,188.38670349121094,359400
2015-01-16,193.36000061035156,195.49000549316406,191.36000061035156,195.38999938964844,189.37530517578125,425300
2015-01-20,197.32000732421875,198.89999389648438,195.14999389648438,197.7899932861328,191.70140075683594,463400
2015-01-21,196.63999938964844,202.80999755859375,196.4600067138672,202.42999267578125,196.19859313964844,570300
2015-01-22,203.8300018310547,211.0800018310547,202.0500030517578,210.58999633789062,204.10740661621094,637500
2015-01-23,210.49000549316406,211.19000244140625,206.3300018310547,206.5399932861328,200.1820526123047,335500
2015-01-26,205.60000610351562,210.6999969482422,205.3800048828125,210.25,203.77784729003906,323500
2015-01-27,205.0,207.9199981689453,200.97000122070312,204.85000610351562,198.5440673828125,826600
2015-01-28,207.44000244140625,211.44000244140625,205.3800048828125,205.61000061035156,199.2806854248047,659900
2015-01-29,206.22000122070312,207.77000427246094,204.4499969482422,205.11000061035156,198.79608154296875,474700
2015-01-30,202.41000366210938,208.9499969482422,202.41000366210938,205.52000427246094,199.1934814453125,551900
2015-02-02,205.02000427246094,207.27999877929688,203.5,207.22000122070312,200.84112548828125,334300
2015-02-03,209.8699951171875,211.50999450683594,206.75,210.9600067138672,204.4660186767578,634700
2015-02-04,210.0,211.58999633789062,208.75,209.52000427246094,203.0703582763672,387600
2015-02-05,210.72999572753906,214.17999267578125,209.75,212.94000244140625,206.3850860595703,329300
2015-02-06,214.35000610351562,215.82000732421875,212.63999938964844,214.4499969482422,207.84854125976562,426200
2015-02-09,213.5500030517578,215.0399932861328,211.47000122070312,214.75,208.1393280029297,347800
2015-02-10,217.0,217.8800048828125,212.92999267578125,213.25,206.68551635742188,691600
2015-02-11,213.5,214.25,211.75,212.97999572753906,206.42381286621094,475000
2015-02-12,214.1699981689453,214.83999633789062,213.47000122070312,214.55999755859375,207.95518493652344,349700
2015-02-13,214.3300018310547,216.3800048828125,213.82000732421875,215.77000427246094,209.12796020507812,379000
2015-02-17,215.27999877929688,217.72999572753906,215.27999877929688,217.3300018310547,210.63992309570312,319300
2015-02-18,216.5,219.22000122070312,216.16000366210938,216.6300048828125,209.96145629882812,451100
2015-02-19,215.91000366210938,218.22999572753906,215.5399932861328,217.57000732421875,210.87252807617188,312600
2015-02-20,216.6999969482422,219.02999877929688,215.6199951171875,218.30999755859375,211.58973693847656,414300
2015-02-23,218.47000122070312,218.47000122070312,214.88999938964844,215.85000610351562,209.20547485351562,402600
2015-02-24,216.5399932861328,219.83999633789062,216.5399932861328,218.1199951171875,211.40557861328125,417000
2015-02-25,217.27999877929688,219.33999633789062,217.27999877929688,218.42999267578125,211.70603942871094,282700
2015-02-26,217.92999267578125,219.57000732421875,217.92999267578125,219.0500030517578,212.30691528320312,275900
2015-02-27,219.3000030517578,220.19000244140625,216.30999755859375,216.4199981689453,209.7579345703125,221600
2015-03-02,216.80999755859375,218.9499969482422,216.3800048828125,217.99000549316406,211.27960205078125,494900
2015-03-03,216.97000122070312,218.7899932861328,215.60000610351562,217.0399932861328,210.35879516601562,228100
2015-03-04,215.52999877929688,215.52999877929688,212.66000366210938,212.75,206.20091247558594,419300
2015-03-05,214.0500030517578,216.07000732421875,212.88999938964844,215.80999755859375,209.1667022705078,312500
2015-03-06,214.91000366210938,220.05999755859375,213.8699951171875,214.38999938964844,207.79039001464844,643500
2015-03-09,214.25999450683594,215.47999572753906,213.2100067138672,214.55999755859375,207.95518493652344,241300
2015-03-10,212.35000610351562,213.66000366210938,208.72000122070312,208.91000366210938,202.47914123535156,408100
2015-03-11,208.72999572753906,210.5500030517578,208.13999938964844,209.25999450683594,202.81834411621094,296800
2015-03-12,210.63999938964844,213.97999572753906,210.63999938964844,213.82000732421875,207.23797607421875,290400
2015-03-13,212.75999450683594,213.99000549316406,209.1999969482422,210.86000061035156,204.3690643310547,431400
2015-03-16,211.91000366210938,214.1199951171875,211.25,213.86000061035156,207.27671813964844,480000
2015-03-17,212.3800048828125,213.6699981689453,211.67999267578125,212.80999755859375,206.25906372070312,516300
2015-03-18,212.38999938964844,217.49000549316406,211.5399932861328,216.4199981689453,209.7579345703125,436300
2015-03-19,216.05999755859375,217.14999389648438,212.8699951171875,213.44000244140625,206.86965942382812,330200
2015-03-20,214.52999877929688,219.74000549316406,213.36000061035156,219.2899932861328,212.53956604003906,545100
2015-03-23,219.75,221.4600067138672,219.22999572753906,219.22999572753906,212.48141479492188,349900
2015-03-24,218.57000732421875,219.89999389648438,217.11000061035156,217.11000061035156,210.4266815185547,247300
2015-03-25,217.1199951171875,217.25999450683594,213.6199951171875,213.88999938964844,207.3058319091797,326400
2015-03-26,213.08999633789062,216.97999572753906,211.80999755859375,215.13999938964844,208.51730346679688,369200
2015-03-27,214.47000122070312,216.02000427246094,212.5,213.9199981689453,207.33489990234375,286000
2015-03-30,215.30999755859375,218.02000427246094,214.44000244140625,216.61000061035156,209.94207763671875,270300
2015-03-31,214.77000427246094,216.91000366210938,214.6999969482422,214.77999877929688,208.16839599609375,390000
2015-04-01,215.17999267578125,216.4499969482422,213.66000366210938,214.49000549316406,207.8873291015625,406800
2015-04-02,213.5500030517578,215.72999572753906,213.02000427246094,214.24000549316406,207.64501953125,273100
2015-04-06,212.30999755859375,215.9499969482422,211.97999572753906,215.13999938964844,208.51730346679688,376600
2015-04-07,214.91000366210938,216.05999755859375,214.1699981689453,214.1699981689453,207.57717895507812,272800
