Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,83.08999633789062,83.44999694824219,82.66999816894531,83.0199966430664,60.840641021728516,3043700
2010-01-05,82.80000305175781,83.2300033569336,81.69999694824219,82.5,60.45954513549805,2847000
2010-01-06,83.87999725341797,84.5999984741211,83.51000213623047,83.66999816894531,61.31697463989258,5268500
2010-01-07,83.31999969482422,83.76000213623047,82.12000274658203,83.7300033569336,61.360965728759766,4470100
2010-01-08,83.69000244140625,84.31999969482422,83.30000305175781,84.31999969482422,61.793331146240234,3405800
2010-01-11,84.37999725341797,84.5999984741211,83.41000366210938,83.9800033569336,61.544166564941406,2927100
2010-01-12,83.58000183105469,84.18000030517578,83.30000305175781,84.05000305175781,61.595462799072266,3031800
2010-01-13,84.11000061035156,84.11000061035156,83.19999694824219,83.77999877929688,61.397579193115234,3102000
2010-01-14,83.73999786376953,83.93000030517578,83.41999816894531,83.5,61.19239044189453,2634100
2010-01-15,83.5199966430664,84.08999633789062,82.87000274658203,83.37000274658203,61.09712600708008,3955000
2010-01-19,83.81999969482422,85.16999816894531,83.5,85.12000274658203,62.379608154296875,4500400
2010-01-20,84.83000183105469,85.12999725341797,83.58999633789062,84.72000122070312,62.08644485473633,3671200
2010-01-21,84.5999984741211,84.5999984741211,82.56999969482422,82.69999694824219,60.60612869262695,4783200
2010-01-22,82.4000015258789,82.83000183105469,81.30000305175781,81.4800033569336,59.7120475769043,4809000
2010-01-25,82.33000183105469,82.88999938964844,81.4800033569336,81.83000183105469,59.968544006347656,3386600
2010-01-26,81.45999908447266,82.7300033569336,81.04000091552734,81.62999725341797,59.821990966796875,3138000
2010-01-27,81.33000183105469,82.83999633789062,81.01000213623047,82.30000305175781,60.31296920776367,5066900
2010-01-28,82.62000274658203,82.63999938964844,79.11000061035156,80.75,59.17707824707031,6820700
2010-01-29,81.3499984741211,81.87999725341797,80.18000030517578,80.48999786376953,58.98652648925781,4347000
2010-02-01,80.83999633789062,80.88999938964844,79.94000244140625,80.44000244140625,58.94989776611328,3632700
2010-02-02,80.69999694824219,80.94000244140625,79.69999694824219,80.43000030517578,58.942562103271484,4690000
2010-02-03,79.83000183105469,81.68000030517578,79.83000183105469,81.5,59.72670364379883,3401300
2010-02-04,81.12999725341797,81.12999725341797,78.83000183105469,79.20999908447266,58.048492431640625,5312600
2010-02-05,79.16000366210938,79.5,77.26000213623047,78.54000091552734,57.557498931884766,5408000
2010-02-08,78.4800033569336,78.4800033569336,77.25,77.52999877929688,56.81731414794922,4407300
2010-02-09,78.27999877929688,79.41000366210938,77.9000015258789,78.72000122070312,57.689395904541016,4252500
2010-02-10,78.80000305175781,79.29000091552734,78.0,78.62000274658203,57.616119384765625,2445200
2010-02-11,79.22000122070312,80.38999938964844,78.83999633789062,80.2699966430664,58.82528305053711,5524500
2010-02-12,79.13999938964844,79.2300033569336,78.06999969482422,79.18000030517578,58.02650451660156,5443000
2010-02-16,80.08000183105469,80.63999938964844,79.33999633789062,80.47000122070312,58.971893310546875,3619100
2010-02-17,80.41999816894531,80.69000244140625,79.73999786376953,80.13999938964844,59.1157341003418,3095200
2010-02-18,80.05999755859375,81.18000030517578,80.05999755859375,81.11000061035156,59.831207275390625,2702400
2010-02-19,81.13999938964844,81.73999786376953,80.61000061035156,81.5199966430664,60.1336784362793,3217900
2010-02-22,81.70999908447266,81.76000213623047,80.55000305175781,80.68000030517578,59.51407241821289,3025400
2010-02-23,80.41000366210938,81.08999633789062,79.66999816894531,79.70999908447266,58.798519134521484,3981900
2010-02-24,80.0,80.5999984741211,79.5,80.06999969482422,59.064083099365234,3530700
2010-02-25,79.16000366210938,79.7699966430664,78.63999938964844,79.73999786376953,58.82065200805664,4106300
2010-02-26,79.73999786376953,80.33000183105469,79.0999984741211,80.1500015258789,59.12308120727539,3224400
2010-03-01,80.56999969482422,80.94999694824219,80.3499984741211,80.58000183105469,59.440303802490234,2545100
2010-03-02,80.73999786376953,81.37999725341797,80.58000183105469,81.12999725341797,59.84599304199219,3365600
2010-03-03,81.16000366210938,81.68000030517578,80.86000061035156,81.0,59.750083923339844,2852300
2010-03-04,81.20999908447266,81.36000061035156,80.56999969482422,81.0199966430664,59.76484298706055,2620300
2010-03-05,81.3499984741211,82.5,81.2300033569336,82.44000244140625,60.81230926513672,3142600
2010-03-08,82.41999816894531,82.52999877929688,81.2300033569336,81.30999755859375,59.97877883911133,3627900
2010-03-09,81.1500015258789,82.12999725341797,80.73999786376953,81.98999786376953,60.48035430908203,4249800
2010-03-10,81.91999816894531,82.05999755859375,81.25,81.55999755859375,60.16318893432617,3584600
2010-03-11,81.26000213623047,81.54000091552734,80.51000213623047,81.26000213623047,59.94190979003906,4048100
2010-03-12,81.56999969482422,81.66999816894531,80.91999816894531,81.37999725341797,60.0304069519043,2945900
2010-03-15,81.16000366210938,81.66000366210938,80.77999877929688,81.26000213623047,59.94190979003906,2622300
2010-03-16,81.26000213623047,81.66000366210938,80.52999877929688,81.66000366210938,60.2369384765625,4242200
2010-03-17,81.93000030517578,82.41000366210938,81.6500015258789,82.18000030517578,60.62052536010742,3989700
2010-03-18,82.30000305175781,83.75,82.0,83.66999816894531,61.719635009765625,4939500
2010-03-19,81.95999908447266,84.0,81.51000213623047,81.95999908447266,60.45824432373047,6876200
2010-03-22,81.5,82.19999694824219,81.5,81.83999633789062,60.36972427368164,3256700
2010-03-23,82.0999984741211,82.41000366210938,81.16000366210938,82.3499984741211,60.74592971801758,4153100
2010-03-24,81.86000061035156,82.30000305175781,81.43000030517578,81.61000061035156,60.200069427490234,3102500
2010-03-25,82.01000213623047,82.25,80.83999633789062,80.93000030517578,59.69847106933594,4942500
2010-03-26,81.0999984741211,81.36000061035156,80.75,81.0,59.750083923339844,3815300
2010-03-29,81.23999786376953,81.69000244140625,81.02999877929688,81.36000061035156,60.01565170288086,3102600
2010-03-30,82.36000061035156,84.5,82.23999786376953,84.27999877929688,62.16960525512695,8704600
2010-03-31,84.05000305175781,84.45999908447266,83.3499984741211,83.56999969482422,61.6458625793457,4336700
2010-04-01,83.87000274658203,84.2300033569336,83.4000015258789,83.8499984741211,61.85240173339844,2965800
2010-04-05,84.22000122070312,84.4800033569336,83.58000183105469,84.19000244140625,62.10321044921875,2600800
2010-04-06,83.9000015258789,84.47000122070312,83.55000305175781,84.3499984741211,62.22124481201172,3208500
2010-04-07,84.11000061035156,84.62999725341797,83.19999694824219,83.66000366210938,61.71226119995117,4463500
2010-04-08,83.41000366210938,83.5999984741211,82.7699966430664,82.94999694824219,61.18852996826172,3757700
2010-04-09,82.97000122070312,83.66999816894531,82.79000091552734,83.48999786376953,61.58687210083008,2883900
2010-04-12,83.76000213623047,83.76000213623047,83.08999633789062,83.27999877929688,61.43193817138672,2626100
2010-04-13,83.04000091552734,84.23999786376953,82.69000244140625,83.94000244140625,61.91880416870117,4256000
2010-04-14,83.91000366210938,84.47000122070312,83.4800033569336,84.38999938964844,62.25075912475586,3632100
2010-04-15,84.13999938964844,85.0,83.93000030517578,85.0,62.70073699951172,4535500
2010-04-16,84.69999694824219,84.94999694824219,83.19999694824219,83.76000213623047,61.78603744506836,5342300
2010-04-19,83.61000061035156,84.12999725341797,83.13999938964844,83.9000015258789,61.889305114746094,3554200
2010-04-20,84.41000366210938,85.8499984741211,84.31999969482422,85.2699966430664,62.899898529052734,5735000
2010-04-21,85.44000244140625,85.8499984741211,85.06999969482422,85.69999694824219,63.21708679199219,4522900
2010-04-22,85.0999984741211,86.13999938964844,84.47000122070312,86.05000305175781,63.47522735595703,4627700
2010-04-23,86.18000030517578,87.08999633789062,85.93000030517578,86.58000183105469,63.866207122802734,3990600
2010-04-26,86.81999969482422,87.79000091552734,86.73999786376953,87.44000244140625,64.50059509277344,6288900
2010-04-27,89.91999816894531,90.25,87.7699966430664,87.97000122070312,64.89152526855469,11138700
2010-04-28,88.88999938964844,89.08000183105469,87.6500015258789,88.23999786376953,65.09073638916016,5730600
2010-04-29,88.94000244140625,90.0,88.63999938964844,89.33000183105469,65.89479064941406,5284200
2010-04-30,88.69999694824219,89.69999694824219,88.4000015258789,88.66999816894531,65.40791320800781,5262000
2010-05-03,89.19000244140625,90.0,88.62000274658203,89.80999755859375,66.24884796142578,4647400
2010-05-04,89.22000122070312,89.22000122070312,87.01000213623047,87.68000030517578,64.67764282226562,5456400
2010-05-05,87.04000091552734,87.22000122070312,86.08000183105469,86.58999633789062,63.87358093261719,4880000
2010-05-06,86.05999755859375,90.5199966430664,68.95999908447266,84.23999786376953,62.140098571777344,9156000
2010-05-07,83.66000366210938,84.30999755859375,81.26000213623047,82.62999725341797,60.95248794555664,8368800
2010-05-10,85.5999984741211,87.04000091552734,84.9000015258789,85.97000122070312,63.41625213623047,6271600
2010-05-11,85.18000030517578,85.97000122070312,84.87000274658203,85.04000091552734,62.7302360534668,4760800
2010-05-12,85.38999938964844,86.62000274658203,85.20999908447266,86.44000244140625,63.762939453125,3431000
2010-05-13,86.05999755859375,87.0,85.41999816894531,85.58999633789062,63.13592529296875,3314300
