Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,7.295000076293945,7.480000019073486,7.261666774749756,7.434999942779541,6.310603618621826,1104600
2010-01-05,7.431666851043701,7.431666851043701,7.308332920074463,7.340000152587891,6.229973316192627,1207200
2010-01-06,7.335000038146973,7.40500020980835,7.301667213439941,7.343332767486572,6.232799530029297,663000
2010-01-07,7.3566670417785645,7.425000190734863,7.311666965484619,7.364999771118164,6.251192092895508,564000
2010-01-08,7.331666946411133,7.485000133514404,7.311666965484619,7.47333288192749,6.343142509460449,504600
2010-01-11,7.491666793823242,7.498332977294922,7.406667232513428,7.438333034515381,6.31343412399292,564600
2010-01-12,7.3933329582214355,7.453332901000977,7.2866668701171875,7.386666774749756,6.2695817947387695,486600
2010-01-13,7.40500020980835,7.433332920074463,7.281667232513428,7.34499979019165,6.234215259552002,675600
2010-01-14,7.341667175292969,7.474999904632568,7.341667175292969,7.380000114440918,6.263923168182373,520200
2010-01-15,7.408332824707031,7.408332824707031,7.176667213439941,7.323332786560059,6.215825080871582,694200
2010-01-19,7.349999904632568,7.493332862854004,7.349999904632568,7.451666831970215,6.3247528076171875,741000
2010-01-20,7.414999961853027,7.514999866485596,7.303332805633545,7.493332862854004,6.360116004943848,1063800
2010-01-21,7.489999771118164,7.519999980926514,7.146667003631592,7.236667156219482,6.142265796661377,1091400
2010-01-22,7.228332996368408,7.289999961853027,7.119999885559082,7.156667232513428,6.074364185333252,1195200
2010-01-25,7.196667194366455,7.284999847412109,7.091667175292969,7.141666889190674,6.0616350173950195,1794000
2010-01-26,7.418333053588867,7.418333053588867,7.011666774749756,7.065000057220459,5.996560096740723,1850400
2010-01-27,7.198332786560059,7.3383331298828125,7.016666889190674,7.301667213439941,6.226077079772949,2554800
2010-01-28,7.3383331298828125,7.353332996368408,7.138332843780518,7.193333148956299,6.133701324462891,1046400
2010-01-29,7.211667060852051,7.2916669845581055,7.086667060852051,7.0966668128967285,6.051273822784424,987000
